户型,楼层,面积,装修情况,价格,小区,区域,配置电梯,挂牌时间,房屋用途,单价
1室1厅,低楼层/共10层,43.47,复式/精装,65.0,金地未未来,顺义,配备电梯,2023年12月10日,商业办公类,14953
1室1厅,高楼层/共13层,71.67,平层/精装,163.0,会展誉景,顺义,配备电梯,2023年11月29日,商业办公类,22744
1室1厅,中楼层/共9层,45.26,复式/精装,162.0,IDCITY艾迪城,顺义,配备电梯,2023年11月29日,商业办公类,35794
2室1厅,高楼层/共9层,39.79,暂无数据/其他,97.0,旭辉26街区,顺义,配备电梯,2023年11月25日,商业办公类,24378
2室1厅,低楼层/共13层,58.81,平层/其他,95.0,东亚创展国际,顺义,配备电梯,2023年11月24日,商业办公类,16154
1室1厅,中楼层/共7层,27.54,复式/精装,73.0,旭辉26街区,顺义,配备电梯,2023年12月06日,商业办公类,26507
1室1厅,中楼层/共9层,40.66,复式/简装,57.0,航城广场,顺义,配备电梯,2023年11月16日,商业办公类,14019
1室0厅,中楼层/共17层,32.27,平层/简装,45.0,香悦四季,顺义,配备电梯,2023年11月19日,商业办公类,13945
1室1厅,顶层/共10层,40.36,平层/精装,63.0,东亚首航国际,顺义,配备电梯,2023年11月06日,商业办公类,15610
1室1厅,中楼层/共7层,27.54,复式/其他,68.0,旭辉26街区,顺义,配备电梯,2023年11月01日,商业办公类,24692
1室1厅,中楼层/共10层,62.26,平层/精装,85.0,东亚首航国际,顺义,配备电梯,2023年10月21日,商业办公类,13653
1室1厅,低楼层/共13层,59.62,平层/精装,112.0,东亚创展国际,顺义,配备电梯,2023年10月10日,商业办公类,18786
2室1厅,中楼层/共9层,39.79,暂无数据/精装,95.0,旭辉26街区,顺义,配备电梯,2023年10月20日,商业办公类,23876
1室1厅,中楼层/共8层,53.07,复式/精装,140.0,北京方糖,顺义,配备电梯,2023年10月08日,商业办公类,26381
1室1厅,低楼层/共9层,28.26,复式/精装,69.8,旭辉26街区,顺义,配备电梯,2023年10月08日,商业办公类,24700
1室1厅,高楼层/共14层,51.7,暂无数据/精装,85.0,空港国际,顺义,配备电梯,2023年10月12日,商业办公类,16442
4室4厅,底层/共9层,49.59,暂无数据/精装,259.0,旭辉26街区,顺义,配备电梯,2023年09月27日,商业办公类,52229
1室0厅,中楼层/共12层,40.33,平层/精装,85.0,绿地启航国际南区,顺义,配备电梯,2023年10月20日,商业办公类,21077
3室2厅,底层/共4层,219.52,复式/精装,860.0,双裕花园西区,顺义,无,2023年09月01日,普通住宅,39177
1室1厅,底层/共13层,40.06,平层/简装,64.0,东亚创展国际,顺义,配备电梯,2023年11月09日,商业办公类,15977
3室1厅,高楼层/共16层,89.32,暂无数据/简装,436.0,红杉一品,顺义,配备电梯,2023年09月12日,普通住宅,48814
2室1厅,中楼层/共10层,43.1,暂无数据/精装,75.0,金地未未来,顺义,配备电梯,2023年07月11日,商业办公类,17402
3室1厅,中楼层/共9层,58.99,暂无数据/精装,129.0,旭辉26街区,顺义,配备电梯,2023年08月03日,商业办公类,21869
2室1厅,低楼层/共9层,65.27,复式/精装,230.0,IDCITY艾迪城,顺义,配备电梯,2022年09月22日,商业办公类,35239
1室1厅,中楼层/共18层,74.58,平层/简装,305.0,怡馨家园,顺义,配备电梯,2024年01月01日,普通住宅,40896
3室2厅,中楼层/共5层,153.41,平层/简装,490.0,万科城市花园,顺义,无,2023年12月31日,普通住宅,31941
3室2厅,中楼层/共11层,88.56,平层/其他,340.0,香悦四季,顺义,配备电梯,2023年12月31日,普通住宅,38393
2室1厅,高楼层/共18层,90.18,平层/简装,398.0,怡馨家园,顺义,配备电梯,2023年12月31日,普通住宅,44134
2室1厅,高楼层/共6层,90.07,平层/简装,278.0,站前东街,顺义,无,2023年12月30日,普通住宅,30865
2室1厅,低楼层/共6层,75.46,平层/简装,265.0,前进花园一区,顺义,无,2023年12月31日,普通住宅,35118
2室2厅,高楼层/共16层,88.25,平层/其他,220.0,恒华安纳湖,顺义,配备电梯,2024年01月01日,普通住宅,24930
1室1厅,顶层/共16层,58.09,平层/简装,158.0,香悦四季,顺义,配备电梯,2023年12月31日,普通住宅,27200
2室1厅,高楼层/共15层,92.55,平层/简装,385.0,怡馨家园,顺义,配备电梯,2023年12月30日,普通住宅,41600
2室1厅,顶层/共5层,86.69,平层/其他,370.0,建新北区,顺义,无,2023年12月31日,普通住宅,42681
4室2厅,低楼层/共6层,217.08,平层/其他,1480.0,龙湾别墅,顺义,无,2023年12月30日,普通住宅,68178
3室1厅,中楼层/共6层,105.32,平层/简装,360.0,清岚花园汉民区,顺义,无,2023年12月31日,普通住宅,34182
2室1厅,中楼层/共11层,96.79,平层/简装,350.0,玉兰苑,顺义,配备电梯,2023年12月30日,普通住宅,36161
3室1厅,中楼层/共17层,93.9,平层/精装,335.0,中铁花溪渡,顺义,配备电梯,2023年12月31日,普通住宅,35677
1室1厅,中楼层/共16层,60.89,平层/精装,165.0,鼎顺嘉园西区,顺义,配备电梯,2023年12月30日,普通住宅,27099
4室1厅,中楼层/共11层,143.45,平层/精装,635.0,观林阁,顺义,配备电梯,2023年12月29日,普通住宅,44267
3室1厅,中楼层/共6层,90.23,平层/简装,292.0,双兴东区,顺义,无,2023年12月29日,普通住宅,32362
3室2厅,底层/共3层,109.15,平层/简装,530.0,万科城市花园,顺义,无,2023年12月30日,普通住宅,48558
3室1厅,顶层/共6层,91.45,平层/简装,310.0,裕龙一区,顺义,无,2023年12月30日,普通住宅,33899
2室1厅,中楼层/共11层,74.51,平层/简装,418.0,空港吉祥花园,顺义,配备电梯,2023年12月28日,普通住宅,56100
2室1厅,高楼层/共6层,58.65,平层/精装,182.0,石园北区,顺义,无,2023年12月28日,普通住宅,31032
2室1厅,高楼层/共6层,83.61,平层/简装,270.0,双兴南区,顺义,无,2023年12月29日,普通住宅,32293
2室1厅,高楼层/共6层,70.07,平层/精装,249.0,双兴东区,顺义,无,2023年12月30日,普通住宅,35536
2室1厅,中楼层/共6层,61,平层/简装,185.0,仓上小区,顺义,无,2023年12月31日,普通住宅,30328
3室1厅,高楼层/共6层,84.66,平层/简装,266.0,滨河小区,顺义,无,2023年12月28日,普通住宅,31420
3室2厅,高楼层/共8层,136.47,平层/其他,460.0,龙湖好望山,顺义,配备电梯,2023年12月27日,普通住宅,33708
2室1厅,底层/共6层,58.3,平层/简装,205.0,滨河小区,顺义,无,2023年12月30日,普通住宅,35163
1室1厅,高楼层/共6层,59.68,平层/简装,185.0,滨河小区,顺义,无,2023年12月29日,普通住宅,30999
2室1厅,顶层/共5层,52.75,平层/简装,270.0,建新北区,顺义,无,2023年12月27日,普通住宅,51185
3室2厅,中楼层/共6层,131.57,平层/其他,398.0,东方太阳城,顺义,配备电梯,2023年12月27日,普通住宅,30251
2室1厅,中楼层/共15层,99.29,平层/精装,475.0,住总正华新国展满庭芳,顺义,配备电梯,2023年12月27日,普通住宅,47840
3室2厅,低楼层/共18层,121.4,平层/其他,410.0,北辰墅院1900,顺义,配备电梯,2023年12月27日,普通住宅,33773
3室1厅,低楼层/共27层,88.63,平层/其他,265.0,顺悦家园,顺义,配备电梯,2023年12月27日,普通住宅,29900
3室1厅,中楼层/共15层,102.98,平层/简装,490.0,住总正华新国展满庭芳,顺义,配备电梯,2023年12月27日,普通住宅,47583
2室1厅,顶层/共13层,99.23,平层/其他,460.0,观林阁,顺义,配备电梯,2023年12月26日,普通住宅,46357
2室1厅,中楼层/共6层,72.89,平层/简装,255.0,西辛南区,顺义,无,2023年12月28日,普通住宅,34985
3室1厅,中楼层/共6层,100.87,平层/其他,330.0,仓上小区,顺义,无,2023年12月26日,普通住宅,32716
3室2厅,高楼层/共6层,119.95,平层/简装,299.0,马坡花园二区,顺义,无,2023年12月28日,普通住宅,24928
2室1厅,底层/共16层,80.45,平层/其他,228.0,梅兰居,顺义,配备电梯,2023年12月30日,普通住宅,28341
2室1厅,顶层/共18层,93.39,平层/精装,370.0,裕龙三区,顺义,配备电梯,2023年12月27日,普通住宅,39619
3室1厅,底层/共15层,103.06,平层/精装,480.0,住总正华新国展满庭芳,顺义,配备电梯,2023年12月27日,普通住宅,46575
2室1厅,顶层/共6层,84.12,平层/简装,260.0,西辛南区,顺义,无,2023年12月27日,普通住宅,30909
2室1厅,高楼层/共11层,58.42,平层/其他,251.0,观林阁,顺义,配备电梯,2023年12月26日,普通住宅,42965
1室0厅,底层/共16层,35.15,平层/简装,150.0,悦君家园,顺义,无,2023年12月26日,普通住宅,42675
1室1厅,中楼层/共18层,66.7,平层/精装,300.0,怡馨家园,顺义,配备电梯,2023年12月26日,普通住宅,44978
2室1厅,高楼层/共13层,81.13,平层/精装,391.0,国兴城,顺义,配备电梯,2023年12月29日,普通住宅,48195
2室1厅,顶层/共14层,99.17,平层/精装,450.0,住总正华新国展满庭芳,顺义,无,2023年12月27日,普通住宅,45377
2室1厅,低楼层/共15层,99.29,平层/精装,460.0,住总正华新国展满庭芳,顺义,配备电梯,2023年12月27日,普通住宅,46329
2室2厅,底层/共6层,82.22,平层/其他,320.0,南竺园,顺义,无,2023年12月25日,普通住宅,38920
2室1厅,高楼层/共13层,86.88,平层/精装,325.0,中海国际公馆,顺义,配备电梯,2023年12月29日,普通住宅,37408
2室1厅,底层/共6层,98.16,平层/简装,300.0,华英园,顺义,无,2023年12月28日,普通住宅,30563
3室2厅,低楼层/共14层,118.18,平层/精装,360.0,鲁能7号院溪园,顺义,配备电梯,2023年12月29日,普通住宅,30463
2室1厅,低楼层/共3层,81.37,错层/其他,375.0,万科城市花园,顺义,无,2023年12月27日,普通住宅,46086
2室1厅,顶层/共6层,95.04,平层/其他,249.0,石园东苑,顺义,无,2023年12月25日,普通住宅,26200
1室2厅,高楼层/共6层,63.61,平层/精装,295.0,建新南区,顺义,无,2023年12月27日,普通住宅,46377
2室1厅,中楼层/共6层,84.24,平层/简装,310.0,裕龙六区,顺义,无,2023年12月25日,普通住宅,36800
3室1厅,高楼层/共6层,111.99,平层/其他,320.0,港馨家园东区,顺义,无,2023年12月27日,普通住宅,28574
2室1厅,中楼层/共6层,84.24,平层/简装,315.0,裕龙六区,顺义,无,2023年12月29日,普通住宅,37394
3室2厅,顶层/共6层,113.41,平层/其他,320.0,石园东苑,顺义,无,2023年12月25日,普通住宅,28217
1室2厅,中楼层/共4层,72.55,平层/简装,215.0,东方太阳城,顺义,配备电梯,2023年12月25日,普通住宅,29635
2室1厅,顶层/共6层,74.88,平层/简装,220.0,滨河小区,顺义,无,2023年12月26日,普通住宅,29381
2室1厅,低楼层/共11层,87.02,平层/其他,280.0,焦各庄街2号院,顺义,配备电梯,2023年12月27日,普通住宅,32177
2室1厅,中楼层/共6层,111.98,平层/其他,300.0,馨港庄园二区,顺义,配备电梯,2023年12月30日,普通住宅,26791
3室2厅,中楼层/共15层,117.95,平层/精装,360.0,锦悦嘉苑,顺义,配备电梯,2023年12月28日,普通住宅,30522
1室1厅,底层/共5层,58.3,平层/简装,225.0,西辛南区,顺义,无,2023年12月29日,普通住宅,38594
2室1厅,底层/共6层,83.84,平层/其他,388.0,后街花园,顺义,配备电梯,2023年12月25日,普通住宅,46279
1室1厅,中楼层/共16层,69.52,平层/简装,165.0,中晟馨苑2号院,顺义,配备电梯,2023年12月24日,普通住宅,23735
2室2厅,高楼层/共14层,99.17,平层/精装,470.0,住总正华新国展满庭芳,顺义,配备电梯,2023年12月24日,普通住宅,47394
3室2厅,顶层/共4层,116.22,平层/其他,300.0,石园北区,顺义,无,2023年12月28日,普通住宅,25814
2室1厅,中楼层/共5层,52.76,平层/简装,280.0,建新北区,顺义,无,2023年12月28日,普通住宅,53071
3室2厅,顶层/共6层,117.4,平层/其他,319.0,马坡花园一区,顺义,无,2023年12月24日,普通住宅,27173
1室1厅,低楼层/共6层,63.2,平层/简装,255.0,清岚花园汉民区,顺义,无,2023年12月24日,普通住宅,40349
2室1厅,顶层/共6层,95.25,平层/简装,279.0,港馨家园东区,顺义,无,2023年12月26日,普通住宅,29292
2室1厅,顶层/共6层,60.27,平层/简装,200.0,东兴一区,顺义,无,2023年12月24日,普通住宅,33185
2室1厅,低楼层/共11层,75.14,平层/精装,229.0,泰和宜园,顺义,配备电梯,2023年12月24日,普通住宅,30477
2室1厅,顶层/共6层,60.86,平层/简装,172.0,仓上小区,顺义,无,2023年12月24日,普通住宅,28262
3室2厅,低楼层/共6层,141.85,平层/简装,320.0,馨港庄园二区,顺义,配备电梯,2023年12月23日,普通住宅,22560
3室2厅,底层/共6层,94.57,平层/简装,320.0,双兴东区,顺义,无,2023年12月24日,普通住宅,33838
1室1厅,高楼层/共15层,58.52,平层/简装,235.0,金地悦景台,顺义,配备电梯,2023年12月25日,普通住宅,40158
3室1厅,顶层/共6层,91.28,平层/其他,246.0,佳和宜园,顺义,无,2023年12月24日,普通住宅,26951
2室1厅,顶层/共6层,71.73,平层/精装,196.0,石园北区,顺义,无,2023年12月23日,普通住宅,27325
3室2厅,中楼层/共15层,102.99,平层/精装,510.0,住总正华新国展满庭芳,顺义,无,2023年12月24日,普通住宅,49520
2室1厅,低楼层/共18层,78.25,平层/其他,348.0,红杉一品,顺义,配备电梯,2023年12月28日,普通住宅,44473
2室1厅,高楼层/共6层,108.84,平层/简装,285.0,馨港庄园二区,顺义,配备电梯,2023年12月23日,普通住宅,26186
2室1厅,高楼层/共15层,98.9,平层/简装,468.0,住总正华新国展满庭芳,顺义,配备电梯,2023年12月23日,普通住宅,47321
4室2厅,中楼层/共11层,213.1,平层/精装,680.0,蓝天苑,顺义,配备电梯,2023年12月23日,普通住宅,31910
2室1厅,顶层/共6层,85.09,平层/简装,280.0,裕龙一区,顺义,无,2023年12月26日,普通住宅,32907
3室2厅,低楼层/共6层,98.39,平层/简装,456.0,建新南区,顺义,无,2023年12月23日,普通住宅,46347
2室1厅,中楼层/共11层,81.48,平层/其他,156.0,张庄家园,顺义,配备电梯,2023年12月22日,普通住宅,19146
2室1厅,中楼层/共5层,52.44,平层/简装,273.0,建新北区,顺义,无,2023年12月24日,普通住宅,52060
2室1厅,高楼层/共15层,87.06,平层/精装,370.0,金地悦景台,顺义,配备电梯,2023年12月24日,普通住宅,42500
1室1厅,高楼层/共27层,64.32,平层/精装,200.0,顺悦家园,顺义,配备电梯,2023年12月22日,普通住宅,31095
2室1厅,高楼层/共18层,83.78,平层/精装,315.0,鲁能7号院水岸公馆,顺义,配备电梯,2023年12月21日,普通住宅,37599
2室1厅,高楼层/共14层,99.17,平层/精装,480.0,住总正华新国展满庭芳,顺义,无,2023年12月23日,普通住宅,48402
3室2厅,顶层/共8层,124.43,平层/其他,450.0,龙湖好望山,顺义,配备电梯,2023年12月23日,普通住宅,36165
3室1厅,中楼层/共16层,111.97,平层/简装,475.0,怡馨家园,顺义,配备电梯,2023年12月25日,普通住宅,42423
2室1厅,低楼层/共6层,78.86,平层/其他,245.0,太平小区,顺义,无,2023年12月27日,普通住宅,31068
3室2厅,高楼层/共6层,99,平层/其他,320.0,幸福东区,顺义,无,2023年12月29日,普通住宅,32324
1室1厅,中楼层/共6层,59.68,平层/简装,185.0,滨河小区,顺义,无,2023年12月21日,普通住宅,30999
