户型,楼层,面积,装修情况,价格,小区,区域,配置电梯,挂牌时间,房屋用途,单价
2室1厅,低楼层/共6层,82,平层/精装,720.0,玉海园五里,海淀,无,2023年11月13日,普通住宅,87805
3室2厅,中楼层/共16层,129.66,平层/简装,1315.0,清枫华景园,海淀,配备电梯,2023年11月13日,普通住宅,101420
2室1厅,底层/共6层,55.7,平层/精装,498.0,王庄路27号院,海淀,无,2023年11月13日,普通住宅,89408
3室2厅,低楼层/共16层,89.59,平层/简装,500.0,海淀嘉郡,海淀,配备电梯,2023年11月14日,普通住宅,55810
1室1厅,中楼层/共21层,46.36,平层/精装,406.0,月季园,海淀,配备电梯,2023年11月13日,普通住宅,87576
3室1厅,高楼层/共18层,84.57,平层/精装,960.0,知春里,海淀,配备电梯,2023年11月12日,普通住宅,113516
2室1厅,底层/共6层,50.8,平层/精装,499.0,双榆树东里,海淀,无,2023年11月12日,普通住宅,98229
1室0厅,低楼层/共27层,48.39,平层/简装,365.0,城华园,海淀,配备电梯,2023年11月13日,普通住宅,75429
2室1厅,高楼层/共14层,108.26,平层/精装,1250.0,水云居,海淀,配备电梯,2023年11月12日,普通住宅,115463
3室1厅,中楼层/共18层,78,平层/精装,708.0,北洼西里,海淀,配备电梯,2023年11月12日,普通住宅,90770
1室1厅,高楼层/共15层,69.22,平层/精装,303.3,上庄馨瑞嘉园,海淀,配备电梯,2023年11月12日,普通住宅,43817
2室1厅,低楼层/共6层,88.82,平层/简装,798.0,定慧北里,海淀,无,2023年11月14日,普通住宅,89845
2室1厅,低楼层/共6层,58.5,平层/简装,460.0,索家坟,海淀,无,2023年11月11日,普通住宅,78633
2室1厅,中楼层/共6层,58.27,平层/精装,496.0,毛纺住宅北小区,海淀,无,2023年11月12日,普通住宅,85121
2室1厅,中楼层/共16层,89.77,平层/精装,452.0,海淀嘉郡,海淀,配备电梯,2023年11月12日,普通住宅,50351
2室1厅,高楼层/共21层,61.03,平层/精装,539.0,学院派,海淀,配备电梯,2023年11月10日,普通住宅,88318
2室1厅,低楼层/共18层,70.9,平层/精装,618.0,北洼西里,海淀,配备电梯,2023年11月11日,普通住宅,87166
2室1厅,底层/共6层,61.2,平层/精装,599.0,文慧园,海淀,无,2023年11月10日,普通住宅,97876
2室1厅,底层/共12层,95.09,平层/简装,930.0,远大园六区,海淀,配备电梯,2023年11月25日,普通住宅,97803
